time,temperature
0,66.2
1,66.2
2,66.2
3,66.2
4,66.2
5,66.2
6,66.2
7,64.4
8,64.4
9,71.6
10,71.6
11,71.6
12,68
13,69.8
14,69.8
15,69.8
16,69.8
17,82.4
18,71.6
19,69.8
20,68
21,68
22,66.2
23,66.2
